route,rtl_change,target_mhz,cnt_test,total_time_us,regression,wns_ns,tns_ns,lut,ff,dsp,bram,drc,bitstream
V10_width_reduce,width-reduced RF and ALU,150,157,1.047,PASS,-0.664,-169.132,904,448,0,0,"0 Error; CFGBVS warning",D:/vivado_work/routes_ultra/mcu_fft_v10_width_reduce/mcu_fft_board.runs/impl_1/board_top.bit
V11_2stage_core,V10 plus instruction fetch register,200,157,0.785,PASS,-1.319,-427.209,902,481,0,0,"0 Error; CFGBVS warning",D:/vivado_work/routes_ultra/mcu_fft_v11_2stage_core/mcu_fft_board.runs/impl_1/board_top.bit
V12_alu_pipe_300,V10 plus two-cycle MUL writeback,300,161,0.537,PASS,-4.099,-3121.943,1139,484,0,0,"0 Error; CFGBVS warning",D:/vivado_work/routes_ultra/mcu_fft_v12_alu_pipe_300/mcu_fft_board.runs/impl_1/board_top.bit
V13_addr_decode_slim,slim address decode plus IF/ID and 25-bit datapath,150,157,1.047,PASS,0.198,0.000,874,462,0,0,"0 Error; CFGBVS warning",D:/vivado_work/routes_ultra/mcu_fft_v13_addr_decode_slim/mcu_fft_board.runs/impl_1/board_top.bit
V19_pipeline_300,issue/execute/writeback pipeline plus sequential shift-add MUL,300,204,0.680,PASS,0.121,0.000,860,675,0,0,"0 Error; CFGBVS warning",D:/vivado_work/routes_ultra/mcu_fft_v19_pipeline_300/mcu_fft_board.runs/impl_1/board_top.bit
V20_forward_300,V19 plus EX forwarding for fast ALU/MOVI results,300,197,0.657,PASS,0.004,0.000,989,675,0,0,"0 Error; CFGBVS warning",D:/vivado_work/routes_ultra/mcu_fft_v20_forward_300/mcu_fft_board.runs/impl_1/board_top.bit
V21_forward_stable_300,V20 forwarding split into local rs1/rs2 hit and slow RAW hazard logic,300,197,0.657,PASS,0.031,0.000,973,675,0,0,"0 Error; CFGBVS warning",D:/vivado_work/routes_ultra/mcu_fft_v21_forward_stable_300/mcu_fft_board.runs/impl_1/board_top.bit
V22_fast_mul_300,V21 plus radix-4 two-bit-per-cycle generic Q7 MUL,300,181,0.603,PASS,0.089,0.000,1012,675,0,0,"0 Error; CFGBVS warning",D:/vivado_work/routes_ultra/mcu_fft_v22_fast_mul_300/mcu_fft_board.runs/impl_1/board_top.bit
V22b_fast_mul2_300,V22a plus four-bit-per-cycle two-cycle generic Q7 MUL; board validated,300,173,0.577,PASS,0.122,0.000,1053,675,0,0,"0 Error; CFGBVS warning",D:/vivado_work/routes_ultra/mcu_fft_v22b_fast_mul2_300/mcu_fft_board.runs/impl_1/board_top.bit
V24_load_forward_300,V22b plus test-ROM LDR forwarding negative experiment,300,173,0.577,PASS_TIMING_FAIL,-0.005,-0.005,1106,681,0,0,"0 Error; CFGBVS warning; timing not met",D:/vivado_work/routes_ultra/mcu_fft_v24_load_forward_300/mcu_fft_board.runs/impl_1/board_top.bit
V26_scheduled_mul2_300,assembly scheduling with verify-base pre-init and R14 temporary register,300,172,0.573,PASS,0.067,0.000,1050,675,0,0,"0 Error; CFGBVS warning",D:/vivado_work/routes_ultra/mcu_fft_v26_scheduled_mul2_300/mcu_fft_board.runs/impl_1/board_top.bit
V27a_mul1_lut_300,one-cycle generic LUT Q7 MUL negative timing experiment,300,157,0.523,PASS_TIMING_FAIL,-2.199,-88.361,1203,648,0,0,"0 Error; CFGBVS warning; timing not met",D:/vivado_work/routes_ultra/mcu_fft_v27a_mul1_lut_300/mcu_fft_board.runs/impl_1/board_top.bit
